altitude_m,velocity_m_s,gamma_rad,range_rad,range_km
210000.0,2000.0,1.4311699866353502,0.022058763020808975,140.53637920557398
210000.0,2000.0,1.4660765716752369,0.016618251720407824,105.87488171071826
210000.0,2000.0,1.5009831567151235,0.0111206222375042,70.84948427513926
210000.0,2000.0,1.53588974175501,0.005565866883666702,35.46013791584056
210000.0,2500.0,0.3490658503988659,0.1256264737570903,800.3662643064223
210000.0,2500.0,0.3839724354387525,0.12864272323193035,819.5827897106282
210000.0,2500.0,0.4188790204786391,0.13134903679178125,836.8247134004383
210000.0,2500.0,0.4537856055185257,0.13372216923738536,851.9439402113821
210000.0,2500.0,0.4886921905584123,0.135740553269354,864.8030648790543
210000.0,2500.0,0.5235987755982988,0.13708796586326802,873.3874305148805
210000.0,2500.0,0.5585053606381855,0.1383569006529089,881.4718140596825
210000.0,2500.0,0.5934119456780721,0.1392204719263661,886.9736266428786
210000.0,2500.0,0.6283185307179586,0.13937409256779829,887.9523437494429
210000.0,2500.0,0.6632251157578453,0.13941530434675467,888.214903993174
210000.0,2500.0,0.6981317007977318,0.13873967055767977,883.9104411229779
210000.0,2500.0,0.7330382858376184,0.1376415437202252,876.9142750415547
210000.0,2500.0,0.767944870877505,0.1361263126364186,867.260737806623
210000.0,2500.0,0.8028514559173916,0.13419591131290215,854.9621509744997
210000.0,2500.0,0.8377580409572782,0.13184720068205483,839.9985155453713
210000.0,2500.0,0.8726646259971648,0.12882827333964897,820.7649294469036
210000.0,2500.0,0.9075712110370514,0.1256655849167833,800.6154415048265
210000.0,2500.0,0.9424777960769379,0.12186883915987218,776.4263742875456
210000.0,2500.0,0.9773843811168246,0.11769137491404648,749.8117495773902
210000.0,2500.0,1.0122909661567112,0.11294822959445404,719.5931707462668
210000.0,2500.0,1.0471975511965976,0.10785883178232113,687.1686172851679
210000.0,2500.0,1.0821041362364843,0.10244884318208208,652.701579913045
210000.0,2500.0,1.117010721276371,0.09673297688848019,616.2857957565074
210000.0,2500.0,1.1519173063162575,0.09071596090042357,577.9513868965985
210000.0,2500.0,1.1868238913561442,0.08425894731994918,536.8137533753962
210000.0,2500.0,1.2217304763960306,0.07755387163987693,494.09571621765593
210000.0,2500.0,1.2566370614359172,0.0706152452352887,449.8897273940243
210000.0,2500.0,1.2915436464758039,0.06334163468605725,403.5495545848707
210000.0,2500.0,1.3264502315156905,0.055989892232051634,356.711603410401
210000.0,2500.0,1.361356816555577,0.048277525945859524,307.576117801071
210000.0,2500.0,1.3962634015954636,0.04051747840090848,258.13685489218796
210000.0,2500.0,1.4311699866353502,0.03256284183008978,207.45786529950198
210000.0,2500.0,1.4660765716752369,0.02451912397947608,156.2113388732421
210000.0,2500.0,1.5009831567151235,0.016401178720650153,104.49190962926212
210000.0,2500.0,1.53588974175501,0.00822233890961369,52.38452119314882
210000.0,3000.0,0.3490658503988659,0.1687469088080155,1075.0865560158666
210000.0,3000.0,0.3839724354387525,0.17370287279617752,1106.661002584447
210000.0,3000.0,0.4188790204786391,0.17818407401760547,1135.2107355661644
210000.0,3000.0,0.4537856055185257,0.1821532084735481,1160.4980911849748
210000.0,3000.0,0.4886921905584123,0.18557847576729788,1182.320469113455
210000.0,3000.0,0.5235987755982988,0.18843282820051968,1200.5055484655109
210000.0,3000.0,0.5585053606381855,0.1906922808061989,1214.9005210162932
210000.0,3000.0,0.5934119456780721,0.1923336808252453,1225.3578805376378
210000.0,3000.0,0.6283185307179586,0.19301795635957977,1229.7173999668828
210000.0,3000.0,0.6632251157578453,0.19340117922292188,1232.1589128292353
210000.0,3000.0,0.6981317007977318,0.19282721031332004,1228.5021569061619
210000.0,3000.0,0.7330382858376184,0.19161693926840356,1220.791520078999
210000.0,3000.0,0.767944870877505,0.18946434686516325,1207.0773538779551
210000.0,3000.0,0.8028514559173916,0.18701807188321015,1191.492135967932
210000.0,3000.0,0.8377580409572782,0.18365415950044414,1170.0606501773295
210000.0,3000.0,0.8726646259971648,0.1797015214862696,1144.8783933890236
210000.0,3000.0,0.9075712110370514,0.17516775651628602,1115.9937767652582
210000.0,3000.0,0.9424777960769379,0.16981339656579794,1081.8811495206987
210000.0,3000.0,0.9773843811168246,0.16392764494782408,1044.3830259625872
210000.0,3000.0,1.0122909661567112,0.15753097366527094,1003.6298332214411
210000.0,3000.0,1.0471975511965976,0.15040996188651287,958.2618671789735
210000.0,3000.0,1.0821041362364843,0.14283769822993364,910.0189754229073
210000.0,3000.0,1.117010721276371,0.13483990082417324,859.0650081508077
210000.0,3000.0,1.1519173063162575,0.12642017140520379,805.4229120225533
210000.0,3000.0,1.1868238913561442,0.1174380686524,748.1979353844405
210000.0,3000.0,1.2217304763960306,0.1079448785638791,687.7168213304737
210000.0,3000.0,1.2566370614359172,0.09830668876239049,626.3119141051899
210000.0,3000.0,1.2915436464758039,0.08822756436774412,562.0978125868977
210000.0,3000.0,1.3264502315156905,0.07788851273778707,496.2277146524414
210000.0,3000.0,1.361356816555577,0.06722030867461158,428.26058656595035
210000.0,3000.0,1.3962634015954636,0.05636390308353529,359.0944265452033
210000.0,3000.0,1.4311699866353502,0.04534026554060635,288.86283175920306
210000.0,3000.0,1.4660765716752369,0.034125759187139636,217.4152117812666
210000.0,3000.0,1.5009831567151235,0.022816481959852402,145.36380656621967
210000.0,3000.0,1.53588974175501,0.011418153294750526,72.7450546408556
210000.0,3500.0,0.3490658503988659,0.22260049082344596,1418.1877270361742
210000.0,3500.0,0.3839724354387525,0.23001046675627723,1465.3966837042424
210000.0,3500.0,0.4188790204786391,0.23704067337237436,1510.1861300553971
210000.0,3500.0,0.4537856055185257,0.24294146924564863,1547.7801005640274
210000.0,3500.0,0.4886921905584123,0.24836496871675293,1582.3332156944327
210000.0,3500.0,0.5235987755982988,0.25258033391935314,1609.189307400199
210000.0,3500.0,0.5585053606381855,0.2559020032677841,1630.3516628190525
210000.0,3500.0,0.5934119456780721,0.2583165170319334,1645.7345300104478
210000.0,3500.0,0.6283185307179586,0.2594495331794775,1652.952975886451
210000.0,3500.0,0.6632251157578453,0.2600477533502774,1656.7642365946174
210000.0,3500.0,0.6981317007977318,0.2593698962757631,1652.4456091728869
210000.0,3500.0,0.7330382858376184,0.25779264463569984,1642.3969389740437
210000.0,3500.0,0.767944870877505,0.2549863162241899,1624.5178206643136
210000.0,3500.0,0.8028514559173916,0.2516602053153482,1603.3271680640835
210000.0,3500.0,0.8377580409572782,0.2468416094289483,1572.6278936718297
210000.0,3500.0,0.8726646259971648,0.24154713371099176,1538.8967888727286
210000.0,3500.0,0.9075712110370514,0.23515334084691847,1498.1619345357176
210000.0,3500.0,0.9424777960769379,0.22801024782745233,1452.6532889086989
210000.0,3500.0,0.9773843811168246,0.21987665334091597,1400.8341584349757
210000.0,3500.0,1.0122909661567112,0.21107185574227824,1344.7387929340548
210000.0,3500.0,1.0471975511965976,0.20161864641365307,1284.5123963013837
210000.0,3500.0,1.0821041362364843,0.1913257614830989,1218.936426408823
210000.0,3500.0,1.117010721276371,0.1802397402972143,1148.3073854335523
210000.0,3500.0,1.1519173063162575,0.1688765104233183,1075.912247906961
210000.0,3500.0,1.1868238913561442,0.15680667600120177,999.0153328036565
210000.0,3500.0,1.2217304763960306,0.14411628516866523,918.1648528095662
210000.0,3500.0,1.2566370614359172,0.13103620047699416,834.8316332389298
210000.0,3500.0,1.2915436464758039,0.11759860758005186,749.2207288925104
210000.0,3500.0,1.3264502315156905,0.1036959817418374,660.647099677246
210000.0,3500.0,1.361356816555577,0.08951840691075927,570.3217704284473
210000.0,3500.0,1.3962634015954636,0.07499580809671823,477.7982933841918
210000.0,3500.0,1.4311699866353502,0.06028471596388787,384.07392540592963
210000.0,3500.0,1.4660765716752369,0.04540590999264547,289.28105256314427
210000.0,3500.0,1.5009831567151235,0.03034660541930353,193.3382231263828
210000.0,3500.0,1.53588974175501,0.015184101700196156,96.73791193194971
210000.0,4000.0,0.3490658503988659,0.2896724954211857,1845.5034683283743
210000.0,4000.0,0.3839724354387525,0.30077825087599724,1916.2582363309784
210000.0,4000.0,0.4188790204786391,0.310408950167126,1977.6154215147599
210000.0,4000.0,0.4537856055185257,0.3192408245842601,2033.8832934263212
210000.0,4000.0,0.4886921905584123,0.3264688413176578,2079.9329880347977
210000.0,4000.0,0.5235987755982988,0.3324252787150994,2117.8814506938984
210000.0,4000.0,0.5585053606381855,0.336693164410262,2145.072150457779
210000.0,4000.0,0.5934119456780721,0.3400844665940376,2166.6781366706136
210000.0,4000.0,0.6283185307179586,0.3417843403338843,2177.5080322671765
210000.0,4000.0,0.6632251157578453,0.34220236226421213,2180.171249985295
210000.0,4000.0,0.6981317007977318,0.3410028624897437,2172.529236922157
210000.0,4000.0,0.7330382858376184,0.3385768636872634,2157.0731985515554
210000.0,4000.0,0.767944870877505,0.3346013362932873,2131.7451135245333
210000.0,4000.0,0.8028514559173916,0.3294915485141627,2099.1906555837304
210000.0,4000.0,0.8377580409572782,0.3232870929116958,2059.662068940414
210000.0,4000.0,0.8726646259971648,0.3156873669428801,2011.244214793089
210000.0,4000.0,0.9075712110370514,0.306744966171022,1954.272179475581
210000.0,4000.0,0.9424777960769379,0.2972153650573003,1893.55909078006
210000.0,4000.0,0.9773843811168246,0.2861516195581776,1823.0719682051492
210000.0,4000.0,1.0122909661567112,0.27425646303546736,1747.2879259989625
210000.0,4000.0,1.0471975511965976,0.26160501478975984,1666.68554922556
210000.0,4000.0,1.0821041362364843,0.24792753703648437,1579.5463384594418
210000.0,4000.0,1.117010721276371,0.23359515441600323,1488.2347287843565
210000.0,4000.0,1.1519173063162575,0.21837915613656508,1391.293603746056
210000.0,4000.0,1.1868238913561442,0.20260919952166892,1290.8232101525527
210000.0,4000.0,1.2217304763960306,0.1860958424109007,1185.6166119998484
210000.0,4000.0,1.2566370614359172,0.16912738019402357,1077.5105392161242
210000.0,4000.0,1.2915436464758039,0.15155371140514975,965.5486953622091
210000.0,4000.0,1.3264502315156905,0.13362091401219217,851.2988431716763
210000.0,4000.0,1.361356816555577,0.1152193393472613,734.0624109814017
210000.0,4000.0,1.3962634015954636,0.09655161456114018,615.1303363690241
210000.0,4000.0,1.4311699866353502,0.0775501071398262,494.07173258783274
210000.0,4000.0,1.4660765716752369,0.05837279390649579,371.89306997828464
210000.0,4000.0,1.5009831567151235,0.038995639284283394,248.44121788016952
210000.0,4000.0,1.53588974175501,0.019531090639083884,124.43257846160343
210000.0,4500.0,0.3490658503988659,0.3758287464472998,2394.404943615747
210000.0,4500.0,0.3839724354387525,0.3907773149551322,2489.642273579147
210000.0,4500.0,0.4188790204786391,0.4040420142911453,2574.1516730488866
210000.0,4500.0,0.4537856055185257,0.41555039268474125,2647.4715517944865
210000.0,4500.0,0.4886921905584123,0.4248456731927586,2706.691783911065
210000.0,4500.0,0.5235987755982988,0.4323198652076454,2754.309861237909
210000.0,4500.0,0.5585053606381855,0.43798623422471533,2790.4102982456616
210000.0,4500.0,0.5934119456780721,0.44143692727494666,2812.394663668685
210000.0,4500.0,0.6283185307179586,0.4431275384165385,2823.165547251767
210000.0,4500.0,0.6632251157578453,0.4427054005065797,2820.476106627419
210000.0,4500.0,0.6981317007977318,0.4402129389496931,2804.5966340484947
210000.0,4500.0,0.7330382858376184,0.4361541157862543,2778.737871674226
210000.0,4500.0,0.767944870877505,0.43060478902400906,2743.383110871962
210000.0,4500.0,0.8028514559173916,0.42320552652843074,2696.242409512632
210000.0,4500.0,0.8377580409572782,0.4140650447517562,2638.0084001134387
210000.0,4500.0,0.8726646259971648,0.40365218532827013,2571.668072726409
210000.0,4500.0,0.9075712110370514,0.39166619947694187,2495.3053568675964
210000.0,4500.0,0.9424777960769379,0.3785534221551617,2411.763852550535
210000.0,4500.0,0.9773843811168246,0.3640474734775262,2319.3464535253192
210000.0,4500.0,1.0122909661567112,0.34824191967776547,2218.649270267044
210000.0,4500.0,1.0471975511965976,0.3315435744412812,2112.2641127654024
210000.0,4500.0,1.0821041362364843,0.31370165412545964,1998.5932384333032
210000.0,4500.0,1.117010721276371,0.29511684903595764,1880.1894452080862
210000.0,4500.0,1.1519173063162575,0.27554988786761675,1755.5283356045863
210000.0,4500.0,1.1868238913561442,0.25534806796871784,1626.8225410287014
210000.0,4500.0,1.2217304763960306,0.23432990963651798,1492.9158542942562
210000.0,4500.0,1.2566370614359172,0.2125914786501836,1354.4203104803196
210000.0,4500.0,1.2915436464758039,0.19040387836580946,1213.063109068572
210000.0,4500.0,1.3264502315156905,0.16763671902269034,1068.01353689356
210000.0,4500.0,1.361356816555577,0.14453042543022382,920.803340415956
210000.0,4500.0,1.3962634015954636,0.12098789396677691,770.8138724623357
210000.0,4500.0,1.4311699866353502,0.09719444843674027,619.2258309904722
210000.0,4500.0,1.4660765716752369,0.07310948172672033,465.78050808093525
210000.0,4500.0,1.5009831567151235,0.0488227784382348,311.04992142999396
210000.0,4500.0,1.53588974175501,0.024445140028025832,155.7399871185526
210000.0,5000.0,0.3490658503988659,0.488299583631548,3110.9566473165924
210000.0,5000.0,0.3839724354387525,0.5077393998060642,3234.8077161644346
210000.0,5000.0,0.4188790204786391,0.5250297901053504,3344.9647927611877
210000.0,5000.0,0.4537856055185257,0.5388979723133711,3433.3189816084873
210000.0,5000.0,0.4886921905584123,0.5501499087021611,3505.005068341468
210000.0,5000.0,0.5235987755982988,0.5588504042686461,3560.435925595544
210000.0,5000.0,0.5585053606381855,0.564612788857484,3597.148077811031
210000.0,5000.0,0.5934119456780721,0.5675418391627368,3615.809057305796
210000.0,5000.0,0.6283185307179586,0.5677240599261633,3616.969985789586
210000.0,5000.0,0.6632251157578453,0.5657137146624863,3604.1620761147
210000.0,5000.0,0.6981317007977318,0.5611911110471857,3575.34856848162
210000.0,5000.0,0.7330382858376184,0.5542825929084753,3531.334399419896
210000.0,5000.0,0.767944870877505,0.5455427976794498,3475.6531640157746
210000.0,5000.0,0.8028514559173916,0.5346623338470862,3406.333728939786
210000.0,5000.0,0.8377580409572782,0.5217903503453863,3324.3263220504564
210000.0,5000.0,0.8726646259971648,0.5070339918133415,3230.3135618427987
210000.0,5000.0,0.9075712110370514,0.4909164183823222,3127.6285015137746
210000.0,5000.0,0.9424777960769379,0.47314658055353276,3014.416864706557
210000.0,5000.0,0.9773843811168246,0.45383346008234376,2891.3729741846123
210000.0,5000.0,1.0122909661567112,0.4334872324918858,2761.747158205804
210000.0,5000.0,1.0471975511965976,0.4118026829892189,2623.5948933243135
210000.0,5000.0,1.0821041362364843,0.38888679804900494,2477.5977903702105
210000.0,5000.0,1.117010721276371,0.3652048659206911,2326.720200780723
210000.0,5000.0,1.1519173063162575,0.34047245801583387,2169.1500300188777
210000.0,5000.0,1.1868238913561442,0.3150675587037547,2007.2954165016213
210000.0,5000.0,1.2217304763960306,0.28856688264017366,1838.4596093005464
210000.0,5000.0,1.2566370614359172,0.26155496894614483,1666.3667071558887
210000.0,5000.0,1.2915436464758039,0.23408580249166444,1491.3606476743942
210000.0,5000.0,1.3264502315156905,0.20598610681971322,1312.3374865483927
210000.0,5000.0,1.361356816555577,0.17737497234348715,1130.0559488003566
210000.0,5000.0,1.3962634015954636,0.1483317708966073,945.021712382285
210000.0,5000.0,1.4311699866353502,0.1190615439921975,758.5410967742902
210000.0,5000.0,1.4660765716752369,0.08949697350263011,570.1852181852564
210000.0,5000.0,1.5009831567151235,0.05979304955535514,380.9415187171676
210000.0,5000.0,1.53588974175501,0.0299291465274359,190.67859252629412
210000.0,5500.0,0.3490658503988659,0.6390685837601252,4071.5059471357577
210000.0,5500.0,0.3839724354387525,0.6634574070551814,4226.887140348561
210000.0,5500.0,0.4188790204786391,0.6831534433791899,4352.370587768819
210000.0,5500.0,0.4537856055185257,0.6994930314604152,4456.470103434305
210000.0,5500.0,0.4886921905584123,0.7113144496788752,4531.784358904114
210000.0,5500.0,0.5235987755982988,0.7192010361780901,4582.029801490611
210000.0,5500.0,0.5585053606381855,0.7233359620514903,4608.373414230045
210000.0,5500.0,0.5934119456780721,0.7239157213095591,4612.0670604632005
210000.0,5500.0,0.6283185307179586,0.7216355817569486,4597.54029137352
210000.0,5500.0,0.6632251157578453,0.7157691039898703,4560.164961519463
210000.0,5500.0,0.6981317007977318,0.7069499954238501,4503.978420845348
210000.0,5500.0,0.7330382858376184,0.6959066990306487,4433.621579524262
210000.0,5500.0,0.767944870877505,0.6822900331141706,4346.869800970381
210000.0,5500.0,0.8028514559173916,0.6658734142572104,4242.279522232687
210000.0,5500.0,0.8377580409572782,0.6477348307748394,4126.718606866501
210000.0,5500.0,0.8726646259971648,0.6275588462346274,3998.1774093608115
210000.0,5500.0,0.9075712110370514,0.6059610854627141,3860.5780754829516
210000.0,5500.0,0.9424777960769379,0.5822001822253232,3709.197360957534
210000.0,5500.0,0.9773843811168246,0.5572598115750297,3550.302259544514
210000.0,5500.0,1.0122909661567112,0.5308418137897417,3381.993195654444
210000.0,5500.0,1.0471975511965976,0.5030825891028767,3205.1391751744277
210000.0,5500.0,1.0821041362364843,0.4740774659557494,3020.3475356040794
210000.0,5500.0,1.117010721276371,0.4443332073114129,2830.8468637810115
210000.0,5500.0,1.1519173063162575,0.4135375785796052,2634.6479131306646
210000.0,5500.0,1.1868238913561442,0.3818104430845234,2432.5143328914987
210000.0,5500.0,1.2217304763960306,0.34952556915105437,2226.8274010613673
210000.0,5500.0,1.2566370614359172,0.3164618453948139,2016.1784170103595
210000.0,5500.0,1.2915436464758039,0.2827459338423325,1801.3743445095004
210000.0,5500.0,1.3264502315156905,0.24846642974511782,1582.9796239061457
210000.0,5500.0,1.361356816555577,0.21368560449756213,1361.3909862539685
210000.0,5500.0,1.3962634015954636,0.17866178706367952,1138.2542453827023
210000.0,5500.0,1.4311699866353502,0.14338361098629906,913.4969855937114
210000.0,5500.0,1.4660765716752369,0.1077227939242183,686.3019200911948
210000.0,5500.0,1.5009831567151235,0.07192899016798872,458.2595963602561
