altitude_m,velocity_m_s,gamma_rad,range_rad
650.0000000000001,169.99999999999997,-0.017453292519943295,0.0003078890277514895
650.0000000000001,169.99999999999997,0.0,0.00030798871024010775
650.0000000000001,169.99999999999997,0.017453292519943295,0.00030799460215154734
650.0000000000001,169.99999999999997,0.03490658503988659,0.0003324331856682356
650.0000000000001,169.99999999999997,0.05235987755982989,0.00033224705216779995
650.0000000000001,169.99999999999997,0.06981317007977318,0.0003319595741278871
650.0000000000001,169.99999999999997,0.08726646259971647,0.0003558780241125278
650.0000000000001,169.99999999999997,0.10471975511965978,0.00035536369662556196
650.0000000000001,169.99999999999997,0.12217304763960307,0.0003547407379629009
650.0000000000001,169.99999999999997,0.13962634015954636,0.0003780405061401448
650.0000000000001,169.99999999999997,0.15707963267948966,0.0003771568074930792
650.0000000000001,179.99999999999997,-0.17453292519943295,0.00024267420431335678
650.0000000000001,179.99999999999997,-0.15707963267948966,0.000269457261116594
650.0000000000001,179.99999999999997,-0.13962634015954636,0.0002701935264680508
650.0000000000001,179.99999999999997,-0.12217304763960307,0.00027084772097109506
650.0000000000001,179.99999999999997,-0.10471975511965978,0.00027141961834222607
650.0000000000001,179.99999999999997,-0.08726646259971647,0.00029801128555769163
650.0000000000001,179.99999999999997,-0.06981317007977318,0.0002984650190741271
650.0000000000001,179.99999999999997,-0.05235987755982989,0.0002988279965503591
650.0000000000001,179.99999999999997,-0.03490658503988659,0.00032511195799878983
650.0000000000001,179.99999999999997,-0.017453292519943295,0.00032531825667059635
650.0000000000001,179.99999999999997,0.0,0.0003254255164177553
650.0000000000001,179.99999999999997,0.017453292519943295,0.00032543365333309994
650.0000000000001,179.99999999999997,0.03490658503988659,0.0003512044912806664
650.0000000000001,179.99999999999997,0.05235987755982989,0.0003510102331988618
650.0000000000001,179.99999999999997,0.06981317007977318,0.0003507088705107401
650.0000000000001,179.99999999999997,0.08726646259971647,0.00037592607242278804
650.0000000000001,179.99999999999997,0.10471975511965978,0.00037538563052571616
650.0000000000001,179.99999999999997,0.12217304763960307,0.000400098615682324
650.0000000000001,179.99999999999997,0.13962634015954636,0.000399290962462086
650.0000000000001,179.99999999999997,0.15707963267948966,0.0003983609363981214
650.0000000000001,189.99999999999994,-0.17453292519943295,0.0002557366764137268
650.0000000000001,189.99999999999994,-0.15707963267948966,0.00028391349923869406
650.0000000000001,189.99999999999994,-0.13962634015954636,0.00028469053504298197
650.0000000000001,189.99999999999994,-0.12217304763960307,0.00028538109542095794
650.0000000000001,189.99999999999994,-0.10471975511965978,0.00028598493915252135
650.0000000000001,189.99999999999994,-0.08726646259971647,0.000313952832764054
650.0000000000001,189.99999999999994,-0.06981317007977318,0.0003144325065981631
650.0000000000001,189.99999999999994,-0.05235987755982989,0.0003148165577120639
650.0000000000001,189.99999999999994,-0.03490658503988659,0.00031510482767556797
650.0000000000001,189.99999999999994,-0.017453292519943295,0.0003426731521207854
650.0000000000001,189.99999999999994,0.0,0.00034278823342455845
650.0000000000001,189.99999999999994,0.017453292519943295,0.0003427988814668867
650.0000000000001,189.99999999999994,0.03490658503988659,0.00036989055934454784
650.0000000000001,189.99999999999994,0.05235987755982989,0.0003696885479836505
650.0000000000001,189.99999999999994,0.06981317007977318,0.0003963228989834503
650.0000000000001,189.99999999999994,0.08726646259971647,0.00039587790824678013
650.0000000000001,189.99999999999994,0.10471975511965978,0.0003953118721218063
650.0000000000001,189.99999999999994,0.12217304763960307,0.00042128106403341845
650.0000000000001,189.99999999999994,0.13962634015954636,0.00042043432503818774
650.0000000000001,189.99999999999994,0.15707963267948966,0.0004458144546743227
700.0000000000002,100.0,-0.17453292519943295,0.00016616348674920056
700.0000000000002,100.0,-0.15707963267948966,0.0001666672246463322
700.0000000000002,100.0,-0.13962634015954636,0.00016712039670902423
700.0000000000002,100.0,-0.12217304763960307,0.00016752285064250812
700.0000000000002,100.0,-0.10471975511965978,0.0001826893838521282
700.0000000000002,100.0,-0.08726646259971647,0.00018302027258094338
700.0000000000002,100.0,-0.06981317007977318,0.00018329560202226614
700.0000000000002,100.0,-0.05235987755982989,0.00018351526772842773
700.0000000000002,100.0,-0.03490658503988659,0.00018367918411388501
700.0000000000002,100.0,-0.017453292519943295,0.00018378728529129117
700.0000000000002,100.0,0.0,0.00019868174066496824
700.0000000000002,100.0,0.017453292519943295,0.00019868222513938038
700.0000000000002,100.0,0.03490658503988659,0.0001986222871896163
700.0000000000002,100.0,0.05235987755982989,0.00019850191682582673
700.0000000000002,100.0,0.06981317007977318,0.000198321127728422
700.0000000000002,100.0,0.08726646259971647,0.00019807995063580877
700.0000000000002,100.0,0.10471975511965978,0.00021249254078564695
700.0000000000002,100.0,0.12217304763960307,0.0002121089833758697
700.0000000000002,100.0,0.13962634015954636,0.0002116607492428404
700.0000000000002,100.0,0.15707963267948966,0.000211147947036171
700.0000000000002,110.0,-0.17453292519943295,0.00018242731508778614
700.0000000000002,110.0,-0.15707963267948966,0.00018298123050470972
700.0000000000002,110.0,-0.13962634015954636,0.00018347962877102896
700.0000000000002,110.0,-0.12217304763960307,0.00018392234489970045
700.0000000000002,110.0,-0.10471975511965978,0.0001843092235514796
700.0000000000002,110.0,-0.08726646259971647,0.00020090819068995763
700.0000000000002,110.0,-0.06981317007977318,0.00020121158611046086
700.0000000000002,110.0,-0.05235987755982989,0.00020145387205983812
700.0000000000002,110.0,-0.03490658503988659,0.00020163495167520076
700.0000000000002,110.0,-0.017453292519943295,0.00020175474983532573
700.0000000000002,110.0,0.0,0.00021807558858010962
700.0000000000002,110.0,0.017453292519943295,0.0002180775928979815
700.0000000000002,110.0,0.03490658503988659,0.0002180132607302982
700.0000000000002,110.0,0.05235987755982989,0.00021788257917698225
700.0000000000002,110.0,0.06981317007977318,0.00021768556338817142
700.0000000000002,110.0,0.08726646259971647,0.00023356166288480775
700.0000000000002,110.0,0.10471975511965978,0.00023321358712989577
700.0000000000002,110.0,0.12217304763960307,0.00023279440793460443
700.0000000000002,110.0,0.13962634015954636,0.00023230421878876826
700.0000000000002,110.0,0.15707963267948966,0.00023174313104088284
700.0000000000002,120.0,-0.17453292519943295,0.00019862561913392007
700.0000000000002,120.0,-0.15707963267948966,0.0001992296578425297
700.0000000000002,120.0,-0.13962634015954636,0.00019977325024121183
700.0000000000002,120.0,-0.12217304763960307,0.00020025621109339065
700.0000000000002,120.0,-0.10471975511965978,0.00020067837457487034
700.0000000000002,120.0,-0.08726646259971647,0.00021871870231976136
700.0000000000002,120.0,-0.06981317007977318,0.00021905022657809218
700.0000000000002,120.0,-0.05235987755982989,0.00021931521799455541
700.0000000000002,120.0,-0.03490658503988659,0.00021951356702441826
700.0000000000002,120.0,-0.017453292519943295,0.0002196451903593174
700.0000000000002,120.0,0.0,0.00023738011507124835
700.0000000000002,120.0,0.017453292519943295,0.00023738385148447757
700.0000000000002,120.0,0.03490658503988659,0.00023731536040902978
700.0000000000002,120.0,0.05235987755982989,0.00023717462842241994
700.0000000000002,120.0,0.06981317007977318,0.00023696166643285229
700.0000000000002,120.0,0.08726646259971647,0.0002542110548825829
700.0000000000002,120.0,0.10471975511965978,0.0002538340933576656
700.0000000000002,120.0,0.12217304763960307,0.0002533797088576326
700.0000000000002,120.0,0.13962634015954636,0.00025284800210278194
700.0000000000002,120.0,0.15707963267948966,0.0002695536322959892
700.0000000000002,130.0,-0.17453292519943295,0.0001958052654558384
700.0000000000002,130.0,-0.15707963267948966,0.0002154127018969188
700.0000000000002,130.0,-0.13962634015954636,0.0002160014620983144
700.0000000000002,130.0,-0.12217304763960307,0.00021652466359238412
700.0000000000002,130.0,-0.10471975511965978,0.0002169821256854763
700.0000000000002,130.0,-0.08726646259971647,0.00021737368832487017
700.0000000000002,130.0,-0.06981317007977318,0.00023681182058483765
700.0000000000002,130.0,-0.05235987755982989,0.00023709961325152262
700.0000000000002,130.0,-0.03490658503988659,0.00023731535105250896
700.0000000000002,130.0,-0.017453292519943295,0.0002374589405023722
700.0000000000002,130.0,0.0,0.0002565957149819672
700.0000000000002,130.0,0.017453292519943295,0.00025660141150509575
700.0000000000002,130.0,0.03490658503988659,0.0002565290130711127
700.0000000000002,130.0,0.05235987755982989,0.00025637850332025194
700.0000000000002,130.0,0.06981317007977318,0.0002750816858816578
700.0000000000002,130.0,0.08726646259971647,0.00027476003679562837
700.0000000000002,130.0,0.10471975511965978,0.0002743545939832203
700.0000000000002,130.0,0.12217304763960307,0.0002738654364874039
700.0000000000002,130.0,0.13962634015954636,0.00029200650085396847
700.0000000000002,130.0,0.15707963267948966,0.00029131401592877743
700.0000000000002,139.99999999999997,-0.17453292519943295,0.00021049010815407242
700.0000000000002,139.99999999999997,-0.15707963267948966,0.00023153058831554388
700.0000000000002,139.99999999999997,-0.13962634015954636,0.0002321645053204457
700.0000000000002,139.99999999999997,-0.12217304763960307,0.00023272795467872123
700.0000000000002,139.99999999999997,-0.10471975511965978,0.00023322074021033665
700.0000000000002,139.99999999999997,-0.08726646259971647,0.00023364269035121675
700.0000000000002,139.99999999999997,-0.06981317007977318,0.00025449671154163865
700.0000000000002,139.99999999999997,-0.05235987755982989,0.0002548074201861949
700.0000000000002,139.99999999999997,-0.03490658503988659,0.00025504068003679337
700.0000000000002,139.99999999999997,-0.017453292519943295,0.0002551963902339652
700.0000000000002,139.99999999999997,0.0,0.0002757228638188163
700.0000000000002,139.99999999999997,0.017453292519943295,0.00027573076508396224
700.0000000000002,139.99999999999997,0.03490658503988659,0.0002756547271007677
700.0000000000002,139.99999999999997,0.05235987755982989,0.00027549472872532074
700.0000000000002,139.99999999999997,0.06981317007977318,0.0002955526764212723
700.0000000000002,139.99999999999997,0.08726646259971647,0.0002952092458385972
700.0000000000002,139.99999999999997,0.10471975511965978,0.0002947757487918089
700.0000000000002,139.99999999999997,0.12217304763960307,0.00029425226639394163
700.0000000000002,139.99999999999997,0.13962634015954636,0.00031370476136615436
700.0000000000002,139.99999999999997,0.15707963267948966,0.00031296335507041424
700.0000000000002,149.99999999999997,-0.17453292519943295,0.0002251209180806544
700.0000000000002,149.99999999999997,-0.15707963267948966,0.00022580349322748853
700.0000000000002,149.99999999999997,-0.13962634015954636,0.0002482626435262309
700.0000000000002,149.99999999999997,-0.12217304763960307,0.0002488663592484295
700.0000000000002,149.99999999999997,-0.10471975511965978,0.00024939450728851995
700.0000000000002,149.99999999999997,-0.08726646259971647,0.0002498468998847451
700.0000000000002,149.99999999999997,-0.06981317007977318,0.00027210528885782316
700.0000000000002,149.99999999999997,-0.05235987755982989,0.0002724390385707866
700.0000000000002,149.99999999999997,-0.03490658503988659,0.00027268996984084056
700.0000000000002,149.99999999999997,-0.017453292519943295,0.00027285796733827425
700.0000000000002,149.99999999999997,0.0,0.00029476209778564504
700.0000000000002,149.99999999999997,0.017453292519943295,0.00029477246490951833
700.0000000000002,149.99999999999997,0.03490658503988659,0.00029469306962106586
700.0000000000002,149.99999999999997,0.05235987755982989,0.0002945238905939917
700.0000000000002,149.99999999999997,0.06981317007977318,0.0003159242021486382
700.0000000000002,149.99999999999997,0.08726646259971647,0.00031555941048571376
700.0000000000002,149.99999999999997,0.10471975511965978,0.0003150983013158978
700.0000000000002,149.99999999999997,0.12217304763960307,0.000335979447441748
700.0000000000002,149.99999999999997,0.13962634015954636,0.00033529229513999973
700.0000000000002,149.99999999999997,0.15707963267948966,0.00033450256445344143
700.0000000000002,159.99999999999997,-0.17453292519943295,0.00023969789613653816
700.0000000000002,159.99999999999997,-0.15707963267948966,0.00024042563952584892
700.0000000000002,159.99999999999997,-0.13962634015954636,0.0002642961617412951
700.0000000000002,159.99999999999997,-0.12217304763960307,0.00026494017318042
700.0000000000002,159.99999999999997,-0.10471975511965978,0.00026550373092182024
700.0000000000002,159.99999999999997,-0.08726646259971647,0.0002659866342669875
700.0000000000002,159.99999999999997,-0.06981317007977318,0.00026638870627487533
700.0000000000002,159.99999999999997,-0.05235987755982989,0.0002899948979031496
700.0000000000002,159.99999999999997,-0.03490658503988659,0.00029026365994730185
700.0000000000002,159.99999999999997,-0.017453292519943295,0.000290444130045803
700.0000000000002,159.99999999999997,0.0,0.0003137139918321727
700.0000000000002,159.99999999999997,0.017453292519943295,0.0003137271016565207
700.0000000000002,159.99999999999997,0.03490658503988659,0.0003136446505231505
700.0000000000002,159.99999999999997,0.05235987755982989,0.0003134666129646551
