altitude_m,velocity_m_s,gamma_rad,range_rad
510000.0,5500.0,1.4311699866353502,0.15569221001865355
510000.0,5500.0,1.4660765716752369,0.11700170826245222
510000.0,5500.0,1.5009831567151235,0.07810248314392164
510000.0,5500.0,1.53588974175501,0.039077210912976286
510000.0,6000.0,0.3490658503988659,1.0168500773043978
510000.0,6000.0,0.3839724354387525,1.0368320478614228
510000.0,6000.0,0.4188790204786391,1.0503833669532276
510000.0,6000.0,0.4537856055185257,1.0578728577313459
510000.0,6000.0,0.4886921905584123,1.0601934376046949
510000.0,6000.0,0.5235987755982988,1.0578115743596532
510000.0,6000.0,0.5585053606381855,1.0505835823442653
510000.0,6000.0,0.5934119456780721,1.039958408689446
510000.0,6000.0,0.6283185307179586,1.024746987125121
510000.0,6000.0,0.6632251157578453,1.0068100981037482
510000.0,6000.0,0.6981317007977318,0.985882759902665
510000.0,6000.0,0.7330382858376184,0.9618178572049844
510000.0,6000.0,0.767944870877505,0.9352845577092753
510000.0,6000.0,0.8028514559173916,0.9070425957740166
510000.0,6000.0,0.8377580409572782,0.8763107694677572
510000.0,6000.0,0.8726646259971648,0.8437109106694292
510000.0,6000.0,0.9075712110370514,0.8099646204787019
510000.0,6000.0,0.9424777960769379,0.7741869678989859
510000.0,6000.0,0.9773843811168246,0.7375337032728242
510000.0,6000.0,1.0122909661567112,0.6995838765763598
510000.0,6000.0,1.0471975511965976,0.660482509644335
510000.0,6000.0,1.0821041362364843,0.6203513122409215
510000.0,6000.0,1.117010721276371,0.5792905744023458
510000.0,6000.0,1.1519173063162575,0.5373772520695835
510000.0,6000.0,1.1868238913561442,0.4950509545196258
510000.0,6000.0,1.2217304763960306,0.4519906775478344
510000.0,6000.0,1.2566370614359172,0.40810041249917156
510000.0,6000.0,1.2915436464758039,0.3639344534298388
510000.0,6000.0,1.3264502315156905,0.3194926157782427
510000.0,6000.0,1.361356816555577,0.2744683787255619
510000.0,6000.0,1.3962634015954636,0.22910629578195602
510000.0,6000.0,1.4311699866353502,0.18362517389707048
510000.0,6000.0,1.4660765716752369,0.1379032248243396
510000.0,6000.0,1.5009831567151235,0.09201509679414069
510000.0,6000.0,1.53588974175501,0.04602514766261331
510000.0,6500.0,0.3490658503988659,1.358091230437887
510000.0,6500.0,0.3839724354387525,1.3696112279312571
510000.0,6500.0,0.4188790204786391,1.3736103778164268
510000.0,6500.0,0.4537856055185257,1.3701268130636601
510000.0,6500.0,0.4886921905584123,1.3604392266099672
510000.0,6500.0,0.5235987755982988,1.3452512596404467
510000.0,6500.0,0.5585053606381855,1.3257386337802053
510000.0,6500.0,0.5934119456780721,1.3018739383654363
510000.0,6500.0,0.6283185307179586,1.2746625117221384
510000.0,6500.0,0.6632251157578453,1.2439378582671594
510000.0,6500.0,0.6981317007977318,1.2111197575435273
510000.0,6500.0,0.7330382858376184,1.1749186799997662
510000.0,6500.0,0.767944870877505,1.1371899524760019
510000.0,6500.0,0.8028514559173916,1.0975951230468157
510000.0,6500.0,0.8377580409572782,1.0563094146417045
510000.0,6500.0,0.8726646259971648,1.0134974777541077
510000.0,6500.0,0.9075712110370514,0.9689076737270395
510000.0,6500.0,0.9424777960769379,0.9235734164685222
510000.0,6500.0,0.9773843811168246,0.8771244934892123
510000.0,6500.0,1.0122909661567112,0.8296822871244873
510000.0,6500.0,1.0471975511965976,0.7813551113997727
510000.0,6500.0,1.0821041362364843,0.7322384305048655
510000.0,6500.0,1.117010721276371,0.6824155451760318
510000.0,6500.0,1.1519173063162575,0.631957342425762
510000.0,6500.0,1.1868238913561442,0.5809205161714002
510000.0,6500.0,1.2217304763960306,0.5296789646444948
510000.0,6500.0,1.2566370614359172,0.4777162119227556
510000.0,6500.0,1.2915436464758039,0.42560457886036784
510000.0,6500.0,1.3264502315156905,0.37311562569050294
510000.0,6500.0,1.361356816555577,0.32017332735611687
510000.0,6500.0,1.3962634015954636,0.2671684990470248
510000.0,6500.0,1.4311699866353502,0.21395323648292366
510000.0,6500.0,1.4660765716752369,0.1605779298656505
510000.0,6500.0,1.5009831567151235,0.10715921518461609
510000.0,6500.0,1.53588974175501,0.053589576399089754
510000.0,7000.0,0.3490658503988659,1.845007893376056
510000.0,7000.0,0.3839724354387525,1.8285775514731595
510000.0,7000.0,0.4188790204786391,1.805199022386773
510000.0,7000.0,0.4537856055185257,1.7760702667823722
510000.0,7000.0,0.4886921905584123,1.7416507520296567
510000.0,7000.0,0.5235987755982988,1.7036152882162254
510000.0,7000.0,0.5585053606381855,1.6620071189095382
510000.0,7000.0,0.5934119456780721,1.6178468516585678
510000.0,7000.0,0.6283185307179586,1.5715178424533587
510000.0,7000.0,0.6632251157578453,1.5232778232983655
510000.0,7000.0,0.6981317007977318,1.472822982639867
510000.0,7000.0,0.7330382858376184,1.4214897382358371
510000.0,7000.0,0.767944870877505,1.3683431880359809
510000.0,7000.0,0.8028514559173916,1.3145754162904708
510000.0,7000.0,0.8377580409572782,1.2593429716973377
510000.0,7000.0,0.8726646259971648,1.2031698362807104
510000.0,7000.0,0.9075712110370514,1.1467886027682932
510000.0,7000.0,0.9424777960769379,1.089621380855469
510000.0,7000.0,0.9773843811168246,1.031419262647511
510000.0,7000.0,1.0122909661567112,0.973097808159671
510000.0,7000.0,1.0471975511965976,0.914247547744195
510000.0,7000.0,1.0821041362364843,0.8549419800366811
510000.0,7000.0,1.117010721276371,0.7948745549923634
510000.0,7000.0,1.1519173063162575,0.7348580289978298
510000.0,7000.0,1.1868238913561442,0.6748426852591722
510000.0,7000.0,1.2217304763960306,0.6142255227254327
510000.0,7000.0,1.2566370614359172,0.5533744367065714
510000.0,7000.0,1.2915436464758039,0.49231797869571
510000.0,7000.0,1.3264502315156905,0.43108149551517055
510000.0,7000.0,1.361356816555577,0.36968950496164427
510000.0,7000.0,1.3962634015954636,0.3083709534005488
510000.0,7000.0,1.4311699866353502,0.2467739950174469
510000.0,7000.0,1.4660765716752369,0.1851942568685167
510000.0,7000.0,1.5009831567151235,0.12347622045650836
510000.0,7000.0,1.53588974175501,0.06173113216281101
510000.0,7500.0,0.3490658503988659,2.496455704636027
510000.0,7500.0,0.3839724354387525,2.421232147610525
510000.0,7500.0,0.4188790204786391,2.3472105377739716
510000.0,7500.0,0.4537856055185257,2.273843121146636
510000.0,7500.0,0.4886921905584123,2.2005846600968955
510000.0,7500.0,0.5235987755982988,2.107814731745194
510000.0,7500.0,0.5585053606381855,1.984859248413016
510000.0,7500.0,0.5934119456780721,1.868726610830979
510000.0,7500.0,0.6283185307179586,1.75914370575532
510000.0,7500.0,0.6632251157578453,1.6557289709286755
510000.0,7500.0,0.6981317007977318,1.55804251739374
510000.0,7500.0,0.7330382858376184,1.4656221069935653
510000.0,7500.0,0.767944870877505,1.3780074981084525
510000.0,7500.0,0.8028514559173916,1.2947557990595673
510000.0,7500.0,0.8377580409572782,1.2154502925157749
510000.0,7500.0,0.8726646259971648,1.139704751851806
510000.0,7500.0,0.9075712110370514,1.0671647844794354
510000.0,7500.0,0.9424777960769379,0.9975073083210854
510000.0,7500.0,0.9773843811168246,0.9304389273522292
510000.0,7500.0,1.0122909661567112,0.8656937188673344
510000.0,7500.0,1.0471975511965976,0.8030307644958614
510000.0,7500.0,1.0821041362364843,0.7422316321694429
510000.0,7500.0,1.117010721276371,0.6830979321472008
510000.0,7500.0,1.1519173063162575,0.6254490148343234
510000.0,7500.0,1.1868238913561442,0.569119842511354
510000.0,7500.0,1.2217304763960306,0.5139590447897114
510000.0,7500.0,1.2566370614359172,0.4598271541282906
510000.0,7500.0,1.2915436464758039,0.4065950100066675
510000.0,7500.0,1.3264502315156905,0.3541423162754308
510000.0,7500.0,1.361356816555577,0.3023563344082149
510000.0,7500.0,1.3962634015954636,0.25113069495121165
510000.0,7500.0,1.4311699866353502,0.20036430980888978
510000.0,7500.0,1.4660765716752369,0.1499603687363854
510000.0,7500.0,1.5009831567151235,0.09982540428583166
510000.0,7500.0,1.53588974175501,0.04986841032314348
520000.0,500.0,0.3490658503988659,0.026488170217159435
520000.0,500.0,0.3839724354387525,0.0262704810274228
520000.0,500.0,0.4188790204786391,0.02601633453271678
520000.0,500.0,0.4537856055185257,0.025725685641360584
520000.0,500.0,0.4886921905584123,0.025398541645659464
520000.0,500.0,0.5235987755982988,0.025034959999861394
520000.0,500.0,0.5585053606381855,0.024635046141172633
520000.0,500.0,0.5934119456780721,0.024198951596315833
520000.0,500.0,0.6283185307179586,0.023726872661455626
520000.0,500.0,0.6632251157578453,0.02321904999567356
520000.0,500.0,0.6981317007977318,0.02267576952044993
520000.0,500.0,0.7330382858376184,0.022097365046269513
520000.0,500.0,0.767944870877505,0.02142428196338256
520000.0,500.0,0.8028514559173916,0.020781876236145462
520000.0,500.0,0.8377580409572782,0.02010585690207848
520000.0,500.0,0.8726646259971648,0.01939671804382509
520000.0,500.0,0.9075712110370514,0.018601936783049538
520000.0,500.0,0.9424777960769379,0.017834944975719372
520000.0,500.0,0.9773843811168246,0.01703672090851552
520000.0,500.0,1.0122909661567112,0.01616197103703391
520000.0,500.0,1.0471975511965976,0.015311038427376578
520000.0,500.0,1.0821041362364843,0.014431179563039282
520000.0,500.0,1.117010721276371,0.013488328440296717
520000.0,500.0,1.1519173063162575,0.01256130096210572
520000.0,500.0,1.1868238913561442,0.011578678152301533
520000.0,500.0,1.2217304763960306,0.010608680180653474
520000.0,500.0,1.2566370614359172,0.009592066224762816
520000.0,500.0,1.2915436464758039,0.008560710192049107
520000.0,500.0,1.3264502315156905,0.007538743560206728
520000.0,500.0,1.361356816555577,0.006482222924123483
520000.0,500.0,1.3962634015954636,0.00541605454466116
520000.0,500.0,1.4311699866353502,0.004342017821583046
520000.0,500.0,1.4660765716752369,0.0032618065531233326
520000.0,500.0,1.5009831567151235,0.002183305191087674
520000.0,500.0,1.53588974175501,0.0010924557614992593
520000.0,1000.0,0.3490658503988659,0.056422958866217864
520000.0,1000.0,0.3839724354387525,0.05622375978758178
520000.0,1000.0,0.4188790204786391,0.05593628458694184
520000.0,1000.0,0.4537856055185257,0.0555596045143617
520000.0,1000.0,0.4886921905584123,0.055093074401601556
520000.0,1000.0,0.5235987755982988,0.05453629762353189
520000.0,1000.0,0.5585053606381855,0.05388908122383174
520000.0,1000.0,0.5934119456780721,0.053292645780424
520000.0,1000.0,0.6283185307179586,0.05246274605240147
520000.0,1000.0,0.6632251157578453,0.051540844132162936
520000.0,1000.0,0.6981317007977318,0.050527052557262274
520000.0,1000.0,0.7330382858376184,0.04929777396084184
520000.0,1000.0,0.767944870877505,0.04810926277099772
520000.0,1000.0,0.8028514559173916,0.04683083662989814
520000.0,1000.0,0.8377580409572782,0.04546249690136394
520000.0,1000.0,0.8726646259971648,0.04400428818056649
520000.0,1000.0,0.9075712110370514,0.04236025780584947
520000.0,1000.0,0.9424777960769379,0.040739079544924506
520000.0,1000.0,0.9773843811168246,0.038939629525801094
520000.0,1000.0,1.0122909661567112,0.03716060591055892
520000.0,1000.0,1.0471975511965976,0.035218699244375144
520000.0,1000.0,1.0821041362364843,0.03320863231284809
520000.0,1000.0,1.117010721276371,0.031212083553442904
520000.0,1000.0,1.1519173063162575,0.029076623271330045
520000.0,1000.0,1.1868238913561442,0.026883521883236193
520000.0,1000.0,1.2217304763960306,0.024636336852024907
520000.0,1000.0,1.2566370614359172,0.022338361652665957
520000.0,1000.0,1.2915436464758039,0.019947079605764476
520000.0,1000.0,1.3264502315156905,0.01756632134557947
520000.0,1000.0,1.361356816555577,0.015144483152836348
520000.0,1000.0,1.3962634015954636,0.012657771233818166
520000.0,1000.0,1.4311699866353502,0.010174141559813965
520000.0,1000.0,1.4660765716752369,0.0076452260393325925
520000.0,1000.0,1.5009831567151235,0.0051035468733224955
520000.0,1000.0,1.53588974175501,0.00255374390304994
520000.0,1500.0,0.3490658503988659,0.09034779689087927
520000.0,1500.0,0.3839724354387525,0.09062546720733819
520000.0,1500.0,0.4188790204786391,0.09052993837561908
520000.0,1500.0,0.4537856055185257,0.09049092984326673
520000.0,1500.0,0.4886921905584123,0.09007478768999815
520000.0,1500.0,0.5235987755982988,0.0897011536188677
520000.0,1500.0,0.5585053606381855,0.08895436623385312
520000.0,1500.0,0.5934119456780721,0.08802994456788668
520000.0,1500.0,0.6283185307179586,0.08714434746590796
520000.0,1500.0,0.6632251157578453,0.0858828324879173
520000.0,1500.0,0.6981317007977318,0.08444676651445193
520000.0,1500.0,0.7330382858376184,0.08283860992797547
520000.0,1500.0,0.767944870877505,0.08106061214369881
520000.0,1500.0,0.8028514559173916,0.07911448516237513
520000.0,1500.0,0.8377580409572782,0.07700119334921894
520000.0,1500.0,0.8726646259971648,0.07472085465761981
520000.0,1500.0,0.9075712110370514,0.07227280230705216
520000.0,1500.0,0.9424777960769379,0.06951356544633705
520000.0,1500.0,0.9773843811168246,0.06675484968934506
520000.0,1500.0,1.0122909661567112,0.06370344096815302
520000.0,1500.0,1.0471975511965976,0.060512031925614315
520000.0,1500.0,1.0821041362364843,0.05731156576006701
520000.0,1500.0,1.117010721276371,0.05385580021390184
520000.0,1500.0,1.1519173063162575,0.05017399326887122
520000.0,1500.0,1.1868238913561442,0.04648943618102109
520000.0,1500.0,1.2217304763960306,0.042690449123566114
520000.0,1500.0,1.2566370614359172,0.038708402001110156
520000.0,1500.0,1.2915436464758039,0.034641496231721434
520000.0,1500.0,1.3264502315156905,0.03056474346525751
520000.0,1500.0,1.361356816555577,0.026347639358240197
520000.0,1500.0,1.3962634015954636,0.02202348543485875
520000.0,1500.0,1.4311699866353502,0.017700194256887698
520000.0,1500.0,1.4660765716752369,0.01332784968590147
520000.0,1500.0,1.5009831567151235,0.008897831377746841
520000.0,1500.0,1.53588974175501,0.004452483027586121
520000.0,2000.0,0.3490658503988659,0.1294953628559638
520000.0,2000.0,0.3839724354387525,0.13035031061821312
520000.0,2000.0,0.4188790204786391,0.1309579284676269
520000.0,2000.0,0.4537856055185257,0.1313097147906151
520000.0,2000.0,0.4886921905584123,0.13139826547226696
520000.0,2000.0,0.5235987755982988,0.13121710787683405
520000.0,2000.0,0.5585053606381855,0.13076040772528896
520000.0,2000.0,0.5934119456780721,0.13002257952996657
520000.0,2000.0,0.6283185307179586,0.12899785186122856
520000.0,2000.0,0.6632251157578453,0.12767988296596142
520000.0,2000.0,0.6981317007977318,0.12606160768734603
520000.0,2000.0,0.7330382858376184,0.12392626453392659
520000.0,2000.0,0.767944870877505,0.12172645878644743
520000.0,2000.0,0.8028514559173916,0.1190238251565795
520000.0,2000.0,0.8377580409572782,0.11603784544174701
520000.0,2000.0,0.8726646259971648,0.112776969430887
520000.0,2000.0,0.9075712110370514,0.10924648242162519
520000.0,2000.0,0.9424777960769379,0.10544802335637303
520000.0,2000.0,0.9773843811168246,0.10120783205496828
520000.0,2000.0,1.0122909661567112,0.09690705136236873
520000.0,2000.0,1.0471975511965976,0.09219518089400758
520000.0,2000.0,1.0821041362364843,0.0872596470744611
520000.0,2000.0,1.117010721276371,0.08211035662611414
520000.0,2000.0,1.1519173063162575,0.07675246037442472
520000.0,2000.0,1.1868238913561442,0.0710819881150278
520000.0,2000.0,1.2217304763960306,0.06523942208131794
520000.0,2000.0,1.2566370614359172,0.05924234151082782
520000.0,2000.0,1.2915436464758039,0.05310220116921983
520000.0,2000.0,1.3264502315156905,0.04682602664358295
520000.0,2000.0,1.361356816555577,0.0403529087796673
520000.0,2000.0,1.3962634015954636,0.03384800516040085
520000.0,2000.0,1.4311699866353502,0.027193810611199257
520000.0,2000.0,1.4660765716752369,0.020435762742143662
520000.0,2000.0,1.5009831567151235,0.013666893309445366
520000.0,2000.0,1.53588974175501,0.006839069627562444
520000.0,2500.0,0.3490658503988659,0.17543341562885448
520000.0,2500.0,0.3839724354387525,0.17746433252092
520000.0,2500.0,0.4188790204786391,0.17879892220678117
520000.0,2500.0,0.4537856055185257,0.18007904852222084
520000.0,2500.0,0.4886921905584123,0.18095302608976305
520000.0,2500.0,0.5235987755982988,0.18140607869164446
520000.0,2500.0,0.5585053606381855,0.1814236003901512
520000.0,2500.0,0.5934119456780721,0.1807027841513119
520000.0,2500.0,0.6283185307179586,0.17985029887307316
520000.0,2500.0,0.6632251157578453,0.1782471828590133
520000.0,2500.0,0.6981317007977318,0.1764873714818135
520000.0,2500.0,0.7330382858376184,0.17400190011360256
520000.0,2500.0,0.767944870877505,0.1710704299345795
520000.0,2500.0,0.8028514559173916,0.16742782925713137
520000.0,2500.0,0.8377580409572782,0.16364458660268183
520000.0,2500.0,0.8726646259971648,0.15941536606639242
520000.0,2500.0,0.9075712110370514,0.15453816781499874
520000.0,2500.0,0.9424777960769379,0.149260590237024
520000.0,2500.0,0.9773843811168246,0.14359331559369737
520000.0,2500.0,1.0122909661567112,0.1373510465945224
520000.0,2500.0,1.0471975511965976,0.13075425122038367
520000.0,2500.0,1.0821041362364843,0.12402628569789596
520000.0,2500.0,1.117010721276371,0.11660602838698571
520000.0,2500.0,1.1519173063162575,0.10907321012363384
520000.0,2500.0,1.1868238913561442,0.10109314427877507
520000.0,2500.0,1.2217304763960306,0.09286350003656986
